Model_Features,Baseline_F1,Best_F1,Improvement,Improvement_Pct,Best_Method
Logistic Regression_TF-IDF,0.642163616134789,0.6478108631956608,0.0056472470608718295,0.879409377763078,random_search
Support Vector Machine_TF-IDF,0.6168753524678638,0.6326321199519682,0.015756767484104373,2.554287089128792,random_search
Multinomial Naive Bayes_TF-IDF,0.6053792343824507,0.6282409245130485,0.0228616901305978,3.776424566977274,grid_search
